Wikipedia_movie_ID,title,Movie_genres,Movie_year_released,averageRating,numVotes,e_count,i_count,extro_proportion,number of characters,extroverted_bin,treatment,Propensity_score
10801490,sex drive,"['Comedy', 'Romantic comedy', 'Coming of age', 'Teen', 'Sex comedy', 'Adventure']",0.8403719962377808,6.3,-0.5674413769475529,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6152154653235631
1881893,monster-in-law,"['Comedy', 'Romance Film', 'Romantic comedy']",0.6585380869858998,5.5,-0.314490388108566,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6157973973760296
2450308,the fountain,"['Costume drama', 'Romance Film', 'Drama', 'Science Fiction', 'Romantic drama']",0.7191493900698601,6.1,-0.5671033175365262,0,2,0.0,2,,0,0.6172229280209087
433414,tremors,"['Horror Comedy', 'Comedy', 'Horror', 'Action/Adventure', 'Cult', 'Action', 'Monster', 'Science Fiction', 'Creature Film', 'Adventure']",-0.25063145927350544,7.1,0.00738148042262989,6,8,0.42857142857142855,14,"(0.421, 0.474]",0,0.6277124086717382
461364,cold mountain,"['Romance Film', 'Drama', 'Anti-war', 'Period piece', 'War film', 'Anti-war film']",0.5373154808179791,7.2,0.037071744742213225,1,0,1.0,1,"(0.947, 1.0]",1,0.6144229817143975
55720,mulan,"['Musical', 'Drama', ""Children's"", 'Music', 'Family Film', 'Animation', 'Adventure']",0.23425896539817734,7.7,0.6402011814008005,7,8,0.4666666666666667,15,"(0.421, 0.474]",0,0.6136432418338147
1695109,pacific heights,"['Drama', 'Thriller', 'Psychological thriller', 'Suspense', 'Crime Thriller']",-0.25063145927350544,6.4,-0.48079596371674976,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6323433226729079
1267713,the others,"['Mystery', 'Horror', 'Thriller', 'Drama', 'Suspense', 'Period piece', 'Supernatural']",0.41609287465005834,6.5,-0.5673077255524959,1,3,0.25,4,"(0.211, 0.263]",0,0.6222340330928575
2339186,a tale of two sisters,"['Mystery', 'Horror', 'Drama', 'Psychological thriller', 'World cinema']",0.5373154808179791,7.1,-0.30564581049449707,0,1,0.0,1,,0,0.6177219633015191
1141596,henry: portrait of a serial killer,"['Horror', 'Cult', 'Thriller', 'Drama', 'Slasher', 'Crime Fiction', 'Crime Drama']",-0.4930766716093468,7.0,-0.4122249362057195,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6356415664843942
600235,manhunter,"['Mystery', 'Detective', 'Thriller', 'Psychological thriller', 'Drama', 'Crime Fiction', 'Crime Thriller', 'Slasher']",-0.4930766716093468,6.5,-0.5674413769475529,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6371033059230324
682393,menace ii society,"['Gangster Film', 'Crime Fiction', 'Drama']",-0.0687975500216244,7.5,-0.3200211973098971,1,0,1.0,1,"(0.947, 1.0]",1,0.6278458402869481
1123132,fright night,"['Comedy', 'Horror', 'Cult', 'Thriller', 'Teen']",-0.5536879746933071,7.5,-0.5655663264933702,3,2,0.6,5,"(0.579, 0.632]",1,0.6380679792157383
1365411,my cousin rachel,"['Mystery', 'Romance Film', 'Drama', 'Period piece', 'Black-and-white', 'Family Drama']",-2.5538609764639983,7.0,-0.5546462213325332,0,1,0.0,1,,0,0.6697005225816314
680361,dirty dancing,"['Romance Film', 'Musical', 'Drama', 'Coming of age', 'Dance', 'Indie', 'Period piece', 'Teen', 'Musical Drama', 'Romantic drama']",-0.4324653685253865,7.0,0.4101635449673282,6,3,0.6666666666666666,9,"(0.632, 0.684]",1,0.6268616765061814
14941280,ratatouille,"['Comedy', 'Drama', 'Coming of age', 'Fantasy', 'Computer Animation', 'Family Film', 'Animation']",0.7797606931538205,8.1,2.5545883858874046,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.5857642812166458
600194,cool world,"['Comedy', 'Superhero movie', 'Erotic thriller', 'Action/Adventure', 'Action', 'Fantasy Comedy', 'Fantasy', 'Animation']",-0.12940885310558473,4.8,-0.471711599776255,1,0,1.0,1,"(0.947, 1.0]",1,0.6302783157328952
223268,the royal tenenbaums,"['Comedy', 'Cult', 'Drama', 'Comedy of manners', 'Comedy-drama', 'Black comedy']",0.41609287465005834,7.6,0.6424536004998501,2,3,0.4,5,"(0.368, 0.421]",0,0.6105934676470771
4451435,from hell,"['Costume drama', 'Mystery', 'Horror', 'Slasher', 'Thriller', 'Drama', 'Costume Horror', 'Period piece', 'Biographical film', 'Crime Fiction', 'Crime Thriller', 'Film adaptation']",0.41609287465005834,6.7,0.06930531649126437,1,0,1.0,1,"(0.947, 1.0]",1,0.6161250373154085
28370997,hanna,"['Mystery', 'Action', 'Action/Adventure', 'Thriller', 'Crime Fiction', 'Crime Thriller', 'Adventure']",1.0222059054896617,6.8,0.23785938027511366,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6043831576668999
10812453,monsters vs. aliens,"['Comedy', 'Action', 'Monster', 'Science Fiction', 'Creature Film', 'Computer Animation', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure']",0.9009832993217411,6.4,0.11066256141465061,6,3,0.6666666666666666,9,"(0.632, 0.684]",1,0.6076490988980461
412476,the bodyguard,"['Romance Film', 'Musical', 'Drama', 'Thriller', 'Suspense', 'Crime Fiction', 'Crime Thriller', 'Romantic drama']",-0.12940885310558473,7.8,-0.5620363572945107,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6311345058294472
337740,bram stoker's dracula,"['Costume drama', 'Romance Film', 'Horror', 'Cult', 'Thriller', 'Drama', 'Gothic Film', 'Fantasy', 'Period piece', 'Costume Horror', 'Film adaptation']",-0.12940885310558473,6.2,-0.5576258612576284,1,4,0.2,5,"(0.158, 0.211]",0,0.6310927177759285
1524536,sahara,"['Comedy', 'Action', 'Action/Adventure', 'Film adaptation', 'Adventure', 'Buddy film']",0.6585380869858998,4.4,-0.5674924789515453,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6182305281715407
881249,eat drink man woman,"['Comedy', 'Romance Film', 'Chinese Movies', 'Drama', 'Domestic Comedy', 'Comedy-drama', 'World cinema']",-0.008186246937664047,7.8,-0.4785278209241641,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6283596577073963
170858,the hudsucker proxy,"['Comedy', 'Drama', 'Fantasy', 'Period piece', 'Screwball comedy', 'Workplace Comedy']",-0.008186246937664047,7.2,-0.2383326784663566,4,1,0.8,5,"(0.789, 0.842]",1,0.6260740499259574
676909,the terminal,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Comedy of Errors', 'Comedy-drama', 'Romantic drama']",0.5979267839019394,7.4,1.3335885498801152,0,5,0.0,5,,0,0.600830542702778
2318313,the perfect man,"['Comedy', 'Romance Film', 'Romantic comedy', 'Family Film']",0.6585380869858998,5.3,-0.5674767552580091,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6182303771389136
559847,con air,"['Action', 'Action/Adventure', 'Thriller', 'Action Thrillers', 'Crime Fiction']",0.173647662314217,6.9,0.6627607507017523,1,3,0.25,4,"(0.211, 0.263]",0,0.6144331483885229
715207,sleepaway camp,"['Horror', 'Cult', 'B-movie', 'Indie', 'Teen', 'Slasher']",-0.6749105808612278,6.2,-0.42277160364507366,0,1,0.0,1,,0,0.6386891746455098
689969,election,"['Comedy', 'Drama', 'Satire', 'Political cinema', 'Indie', 'Black comedy']",0.29487026848213765,7.3,-0.1671908270621703,0,2,0.0,2,,0,0.6204032135043127
1519783,fantastic four,"['Superhero movie', 'Action', 'Action/Adventure', 'Science Fiction', 'Fantasy']",0.6585380869858998,6.6,-0.5613681003192256,2,3,0.4,5,"(0.368, 0.421]",0,0.6181716992344899
2571348,last holiday,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Adventure']",0.7191493900698601,7.3,-0.559500911711811,5,3,0.625,8,"(0.579, 0.632]",1,0.6171498276984713
230536,good burger,"['Comedy', 'Teen', 'Family Film', 'Stop motion', 'Screwball comedy', 'Buddy film']",0.173647662314217,5.8,-0.44408900115667177,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6250481865778735
4560,braveheart,"['Costume drama', 'Action', 'Action/Adventure', 'History', 'Drama', 'Period piece', 'War film', 'Biography', 'Adventure']",0.0524250561462963,7.8,-0.5667416725851955,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.628205271201028
600008,steel magnolias,"['Drama', 'Ensemble Film', 'Domestic Comedy', 'Family Drama', 'Family Film', 'Medical fiction']",-0.3112427623574658,7.3,-0.32720299433252104,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6318783022042965
142461,elizabeth,"['Costume drama', 'Drama', 'Period piece', 'Biography', 'Political drama', 'Biographical film', 'Epic']",0.23425896539817734,7.4,-0.16022916174905205,2,0,1.0,2,"(0.947, 1.0]",1,0.6213371944884308
3859075,rescue dawn,"['Docudrama', 'Escape Film', 'Action', 'Drama', 'War film', 'Biographical film', 'Adventure']",0.7191493900698601,7.3,-0.13694630254543866,3,2,0.6,5,"(0.579, 0.632]",1,0.6130785388118457
1897341,the pianist,"['War film', 'Biographical film', 'History', 'Drama']",0.4767041777340187,4.8,-0.5670089753753095,1,4,0.2,5,"(0.158, 0.211]",0,0.6212313914542388
1756460,the cure,"['Comedy', 'Drama', 'Coming of age', 'Family Drama', 'LGBT', 'Family Film', 'Adventure', 'Buddy film']",0.0524250561462963,7.1,-0.5527593781081985,0,2,0.0,2,,0,0.6280723545314418
5930667,crank,"['Action', 'Action/Adventure', 'Thriller', 'Action Thrillers', 'Crime Fiction', 'Crime Thriller']",0.7191493900698601,6.9,0.4523226982610567,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6073745914589261
20181491,planet of the apes,"['Action', 'Thriller', 'Science Fiction', 'Time travel', 'Adventure']",0.41609287465005834,8.0,0.1731642432207376,4,7,0.36363636363636365,11,"(0.316, 0.368]",0,0.6151248540683647
18640305,the house bunny,"['Comedy', 'Romance Film', 'Romantic comedy', 'Comedy of manners']",0.8403719962377808,5.5,-0.22030153290380813,3,2,0.6,5,"(0.579, 0.632]",1,0.6118657022043659
548669,demolition man,"['Action', 'Action/Adventure', 'Thriller', 'Science Fiction', 'Crime Fiction']",-0.0687975500216244,6.7,0.17319962153119386,1,0,1.0,1,"(0.947, 1.0]",1,0.6231438347851613
2639650,the assassination of jesse james by the coward robert ford,"['History', 'Western', 'Drama', 'Biography', 'Crime Fiction']",0.7797606931538205,7.5,0.17888373674450217,1,3,0.25,4,"(0.211, 0.263]",0,0.6090133575758259
5016250,watchmen,"['Superhero movie', 'Mystery', 'Action', 'Action/Adventure', 'Thriller', 'Drama', 'Science Fiction', 'Crime Fiction', 'Superhero', 'Film adaptation']",0.9009832993217411,7.6,1.6799579329405898,2,5,0.2857142857142857,7,"(0.263, 0.316]",0,0.5923225539292201
338962,splash,"['Comedy', 'Romance Film', 'Fantasy']",-0.6142992777772674,6.6,-0.5666394685772106,0,3,0.0,3,,0,0.6390592171475111
